,2011-01-01,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01,2017-07-01
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,9300000.000,10200000.000,10400000.000,11200000.000,12400000.000,13000000.000,10600000.000,10900000.000,12000000.000,13400000.000,13600000.000,14800000.000,14900000.000,13600000.000,14300000.000,16200000.000,17200000.000,13900000.000,17100000.000,17600000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,10700000.000,12300000.000,12300000.000,14100000.000,15900000.000,17300000.000,13700000.000,14100000.000,15400000.000,16100000.000,17300000.000,17700000.000,18100000.000,15500000.000,16400000.000,18400000.000,19800000.000,17500000.000,20900000.000,21300000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,14900000.000,16400000.000,17600000.000,20000000.000,22200000.000,22800000.000,18300000.000,19000000.000,20100000.000,19500000.000,20600000.000,20800000.000,21200000.000,18600000.000,18800000.000,20800000.000,22200000.000,20800000.000,24000000.000,24400000.000
FiniteLivedIntangibleAssetsGross,,,268800000.000,270800000.000,275200000.000,281500000.000,286300000.000,293700000.000,299700000.000,302800000.000,312800000.000,319800000.000,324500000.000,328300000.000,334700000.000,345500000.000,347900000.000,349100000.000,355700000.000,358500000.000,361400000.000,364600000.000,365600000.000,366800000.000,367900000.000,416100000.000,406100000.000
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,,,252000.000,260000000000.000,260000.000,300000.000,300000.000,300000.000,300000.000,300000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,1100000.000,1000000.000
Goodwill,,822800000.000,827200000.000,808200000.000,795800000.000,804900000.000,786200000.000,799900000.000,807400000.000,800300000.000,823900000.000,837400000.000,838800000.000,841800000.000,870500000.000,828500000.000,810700000.000,778300000.000,787800000.000,798700000.000,790100000.000,797100000.000,788200000.000,788300000.000,895500000.000,859800000.000,899200000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
IndefiniteLivedTrademarks,,,49100000.000,47600000.000,47100000.000,48000000.000,46600000.000,48200000.000,48500000.000,48500000.000,51000000.000,52000000.000,51600000.000,52000000.000,50900000.000,63300000.000,61600000.000,59500000.000,60200000.000,60100000.000,62300000.000,62900000.000,62100000.000,61900000.000,64200000.000,79300000.000,112900000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,363800000.000,371800000.000,376100000.000,380300000.000,385600000.000,408800000.000,409500000.000,408600000.000,415900000.000,418600000.000,423700000.000,427500000.000,427700000.000,428700000.000,432100000.000,495400000.000,519000000.000
IntangibleAssetsNetExcludingGoodwill,,194000000.000,193000000.000,189800000.000,188300000.000,188400000.000,186000000.000,187500000.000,187200000.000,185500000.000,192200000.000,192500000.000,190500000.000,189600000.000,188600000.000,207100000.000,203300000.000,198800000.000,198000000.000,195400000.000,195000000.000,192900000.000,189200000.000,185500000.000,184600000.000,240400000.000,256300000.000
InventoryFinishedGoods,,,347200000.000,351900000.000,343800000.000,346200000.000,352200000.000,361500000.000,353600000.000,352300000.000,363300000.000,380200000.000,374700000.000,391000000.000,406000000.000,420600000.000,415300000.000,424600000.000,437600000.000,462000000.000,437900000.000,449400000.000,442700000.000,458500000.000,467400000.000,488600000.000,521000000.000
InventoryNet,,368600000.000,392200000.000,399700000.000,386400000.000,395800000.000,401400000.000,417500000.000,404200000.000,401300000.000,418100000.000,440300000.000,434400000.000,452600000.000,467500000.000,484600000.000,475500000.000,482300000.000,499200000.000,527700000.000,497800000.000,511600000.000,507100000.000,523600000.000,530500000.000,556800000.000,601400000.000
InventoryRawMaterials,,,82200000.000,83000000.000,80500000.000,82500000.000,81600000.000,87500000.000,83800000.000,80500000.000,85200000.000,89200000.000,87300000.000,86200000.000,86300000.000,89100000.000,87500000.000,85700000.000,88900000.000,94900000.000,90300000.000,92000000.000,94900000.000,96100000.000,93600000.000,96900000.000,108000000.000
InventoryWorkInProcess,,,32900000.000,34900000.000,32200000.000,37700000.000,38600000.000,40000000.000,38600000.000,40300000.000,41700000.000,43100000.000,45000000.000,48000000.000,47800000.000,47500000.000,45300000.000,44900000.000,45700000.000,44000000.000,42900000.000,43500000.000,42800000.000,42300000.000,42700000.000,45000000.000,46400000.000
