,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,334000000.000,348000000.000,,262000000.000,383000000.000,452000000.000,-603000000.000,336000000.000,402000000.000,414000000.000,599000000.000,-222000000.000,389000000.000,496000000.000,397000000.000,396000000.000,459000000.000,457000000.000,510000000.000,434000000.000,570000000.000
IncomeLossFromEquityMethodInvestments,-4000000.000,-9000000.000,-7000000.000,-11000000.000,-7000000.000,-11000000.000,-17000000.000,-11000000.000,-8000000.000,-8000000.000,-3000000.000,-15000000.000,-9000000.000,-13000000.000,-14000000.000,-17000000.000,-8000000.000,-15000000.000,-9000000.000,-6000000.000,-7000000.000,-16000000.000,-9000000.000,-12000000.000,-32000000.000,-13000000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,-4000000.000,,,,-7000000.000,,,,-8000000.000,,,,-9000000.000,,,,-8000000.000,,,,-7000000.000,,,,-7000000.000,
IncomeLossFromSubsidiariesNetOfTax,,,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,
IncomeTaxExpenseBenefit,110000000.000,131000000.000,136000000.000,134000000.000,89000000.000,115000000.000,125000000.000,114000000.000,86000000.000,127000000.000,155000000.000,-4000000.000,99000000.000,180000000.000,133000000.000,1000000.000,-91000000.000,116000000.000,159000000.000,124000000.000,140000000.000,173000000.000,153000000.000,176000000.000,137000000.000,209000000.000
IncreaseDecreaseInAccountsAndOtherReceivables,-44000000.000,,,,-56000000.000,,,,-88000000.000,,,,-41000000.000,,,,59000000.000,,,,-111000000.000,,,,-151000000.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,40000000.000,,,,-99000000.000,,,,-24000000.000,,,,-19000000.000,,,,-195000000.000,,,,-109000000.000,,,,-144000000.000,
IncreaseDecreaseInOtherCurrentAssets,,,,,,,,,18000000.000,,,,10000000.000,,,,4000000.000,,,,11000000.000,,,,8000000.000,
IncreaseDecreaseInOtherNoncurrentAssets,,,,,,,,,3000000.000,,,,-2000000.000,,,,19000000.000,,,,-75000000.000,,,,7000000.000,
IncreaseDecreaseInOtherOperatingLiabilities,-12000000.000,,,,-10000000.000,,,,-18000000.000,,,,-25000000.000,,,,,,,,,,,,,
